date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-01 00:12:6028,27.6,27.73333333,27.53333333,27.66666667,16.73280334,289.755,21.66950035
2016-07-01 00:12:6029,27.46666667,27.53333333,27.06666667,27.33333333,16.63139242,225.115,21.66950035
2016-07-01 00:12:6030,27.33333333,27.46666667,27.2,27.26666667,16.59082947,279.425,22.10950089
2016-07-01 00:12:6031,27.53333333,27.53333333,27.13333333,27.13333333,16.50969543,172.295,22.54850006
2016-07-01 00:12:6032,27.46666667,28.13333333,27.4,28.13333333,17.11816203,341.715,23.42749977
2016-07-01 00:12:6033,28,28.26666667,27.86666667,28.06666667,17.07759603,187.895,23.86750031
2016-07-01 00:12:6034,28.53333333,28.53333333,28.33333333,28.46666667,17.32098592,283.545,24.9659996
2016-07-01 00:12:6035,28.6,28.73333333,28.46666667,28.6,17.40211589,287.62,26.94350052
2016-07-01 00:12:6036,28.53333333,28.8,28.46666667,28.8,17.52380981,239.41,30.23950005
2016-07-01 00:12:6037,28.66666667,28.73333333,28.46666667,28.46666667,17.32098592,164.41,33.31549835
2016-07-01 00:12:6038,28.53333333,28.66666667,28.4,28.66666667,17.44268188,229.52,35.95199966
2016-07-01 00:12:6039,28.66666667,28.66666667,28.66666667,28.66666667,17.44268188,0,36.83100128
2016-07-01 00:12:6040,28.13333333,28.4,27.86666667,28,17.0370341,337.045,35.51250076
2016-07-01 00:12:6041,27.73333333,27.86666667,27.66666667,27.66666667,16.83421122,193.77,33.97449875
2016-07-01 00:12:6042,27.73333333,27.73333333,27.46666667,27.53333333,16.75308634,208.595,31.77750015
2016-07-01 00:12:6043,27.4,27.46666667,27.26666667,27.4,16.67195435,175.19,30.23900032
2016-07-01 00:12:6044,27.46666667,27.6,27.33333333,27.4,16.67195435,194.58,29.14049911
2016-07-01 00:12:6045,27.53333333,27.93333333,27.46666667,27.6,16.79364726,241.87,28.2614994
2016-07-01 00:12:6046,27.46666667,27.53333333,27.2,27.2,16.55026245,252.53,24.9659996
2016-07-01 00:12:6047,27.2,27.26666667,26.73333333,26.93333333,16.38800252,282.155,23.20800018
2016-07-01 00:12:6048,27.26666667,27.33333333,27.06666667,27.06666667,16.46913757,150.45,22.10950089
2016-07-01 00:12:6049,26.73333333,26.8,26.6,26.66666667,16.22574768,218.33,19.69249916
2016-07-01 00:12:6050,26.53333333,26.6,26.33333333,26.46666667,16.10404968,222.735,19.25300026
2016-07-01 00:12:6051,26.66666667,26.86666667,26.53333333,26.73333333,16.26631165,183.615,18.81349945
2016-07-01 00:12:6052,27.2,27.26666667,27,27.2,16.55026245,243.75,18.15449905
2016-07-01 00:12:6053,27.26666667,27.53333333,27.06666667,27.53333333,16.75308634,304.54,17.71450043
2016-07-01 00:12:6054,27.26666667,27.46666667,27.13333333,27.33333333,16.63139242,182.755,17.27549934
2016-07-01 00:12:6055,27.06666667,27.13333333,26.73333333,26.93333333,16.38800252,366.23,17.27549934
2016-07-01 00:12:6056,26.93333333,26.93333333,26.93333333,26.93333333,16.38800252,0,17.05550003
2016-07-01 00:12:6057,27.6,27.66666667,27.26666667,27.4,16.67195435,377.2,17.71450043
2016-07-01 00:12:6058,27.46666667,27.66666667,27.33333333,27.6,16.79364726,232.19,18.59350014
2016-07-01 00:12:6059,27.66666667,27.66666667,27.06666667,27.13333333,16.50969543,177.655,19.25300026
2016-07-01 00:12:6060,27.26666667,27.46666667,27.2,27.26666667,16.59082947,217.09,20.35149956
2016-07-01 00:12:6061,27.33333333,27.4,27.13333333,27.2,16.55026245,159.935,21.01099968
2016-07-01 00:12:6062,27.46666667,27.53333333,27,27.06666667,16.46913757,215.915,21.23049927
2016-07-01 00:12:6063,27.13333333,27.4,27.06666667,27.4,16.67195435,277.17,21.23049927
2016-07-01 00:12:6064,27.66666667,27.8,27.6,27.8,16.91534322,259.105,20.57150078
2016-07-01 00:12:6065,27.8,27.93333333,27.66666667,27.73333333,16.87477824,139.205,20.35149956
2016-07-01 00:12:6066,27.53333333,27.6,27.2,27.33333333,16.63139242,204.395,20.13199997
2016-07-01 00:12:6067,27.06666667,27.2,26.6,26.86666667,16.34744059,330.945,19.91250038
2016-07-01 00:12:6068,26.93333333,27,26.66666667,26.8,16.30687663,228.845,19.69249916
2016-07-01 00:12:6069,26.13333333,26.33333333,25.86666667,26,15.82010498,411.93,19.69249916
2016-07-01 00:12:6070,26,26,26,26,15.82010498,0,19.47249985
2016-07-01 00:12:6071,26.06666667,26.2,25.93333333,26.06666667,15.86066488,278.565,17.49500084
2016-07-01 00:12:6072,25.93333333,26.2,25.8,26,15.82010498,262.235,16.39649963
2016-07-01 00:12:6073,26.13333333,26.2,25.93333333,26.06666667,15.86066488,243.645,15.51749992
2016-07-01 00:12:6074,26,26.2,25.93333333,26.13333333,15.90122986,300.52,15.07849979
2016-07-01 00:12:6075,26.06666667,26.13333333,25.73333333,25.73333333,15.65784607,476.115,14.63850021
2016-07-01 00:12:6076,25.66666667,25.73333333,25.2,25.4,15.45502319,471.205,14.19950008
2016-07-01 00:12:6077,25.73333333,25.8,25.53333333,25.8,15.69841207,423.9,14.41899967
2016-07-01 00:12:6078,26,26.06666667,25.86666667,26,15.82010498,262.36,14.85849953
2016-07-01 00:12:6079,25.86666667,25.86666667,25.46666667,25.53333333,15.53615723,194.665,15.29800034
2016-07-01 00:12:6080,25.66666667,25.73333333,25.4,25.46666667,15.49558818,200.725,15.73750019
2016-07-01 00:12:6081,25.4,25.93333333,25.33333333,25.86666667,15.73897705,289.39,16.17700005
2016-07-01 00:12:6082,26,26.06666667,25.66666667,25.86666667,15.73897705,365.7,17.10449982
2016-07-01 00:12:6083,25.53333333,25.73333333,25.53333333,25.66666667,15.61728007,694.45,17.54400063
2016-07-01 00:12:6084,25.93333333,26.13333333,25.86666667,26,15.82010498,418.04,18.42300034
2016-07-01 00:12:6085,26.33333333,26.66666667,26.2,26.6,16.18517863,509.765,18.64249992
2016-07-01 00:12:6086,26.86666667,27,26.8,26.86666667,16.34744059,359.295,18.42300034
2016-07-01 00:12:6087,26.66666667,26.86666667,26.53333333,26.66666667,16.22574768,281.805,15.56649971
2016-07-01 00:12:6088,26.73333333,27.13333333,26.66666667,26.93333333,16.38800252,217.57,13.14949989
2016-07-01 00:12:6089,26.86666667,26.93333333,26.73333333,26.8,16.30687663,195.94,11.17150021
2016-07-01 00:12:6090,26.93333333,27.2,26.86666667,26.93333333,16.38800252,230.905,9.853500366
2016-07-01 00:12:6091,27.13333333,27.26666667,27.06666667,27.06666667,16.46913757,178.18,9.194499969
2016-07-01 00:12:6092,27.06666667,27.06666667,27.06666667,27.06666667,16.46913757,0,8.315500259
2016-07-01 00:12:6093,27.33333333,27.53333333,27.33333333,27.46666667,16.71251831,195.115,7.875999928
2016-07-01 00:12:6094,27.53333333,27.66666667,27.46666667,27.6,16.79364726,124.02,7.656499863
2016-07-01 00:12:6095,27.33333333,27.46666667,27.26666667,27.46666667,16.71251831,149.755,7.436500072
2016-07-01 00:12:6096,27.73333333,27.8,27.53333333,27.53333333,16.75308634,157.79,6.997000217
2016-07-01 00:12:6097,27.66666667,27.8,27.6,27.8,16.91534322,107.43,6.997000217
2016-07-01 00:12:6098,27.8,27.8,27.8,27.8,16.91534322,0,6.77699995
2016-07-01 00:12:6099,27.8,27.8,27.8,27.8,16.91534322,0,6.557499886
2016-07-01 00:12:6100,27.66666667,28.06666667,27.6,28,17.0370341,208.925,6.337500095
2016-07-01 00:12:6101,28.06666667,28.13333333,27.6,27.66666667,16.83421122,331.485,6.118000031
2016-07-01 00:12:6102,27.66666667,28.06666667,27.66666667,27.93333333,16.9964681,237.57,6.118000031
2016-07-01 00:12:6103,28.06666667,28.06666667,27.6,27.66666667,16.83421122,314.115,6.118000031
2016-07-01 00:12:6104,27.66666667,27.66666667,27.66666667,27.66666667,16.83421122,0,6.118000031
2016-07-01 00:12:6105,27.86666667,28.06666667,27.8,28,17.0370341,319.535,6.777500153
2016-07-01 00:12:6106,27.86666667,27.93333333,27.6,27.66666667,16.83421122,249.975,8.315500259
2016-07-01 00:12:6107,27.4,27.6,27.33333333,27.46666667,16.71251831,235.335,10.95199966
2016-07-01 00:12:6108,27.33333333,27.8,27.2,27.66666667,16.83421122,292.92,12.92949963
2016-07-01 00:12:6109,27.46666667,27.73333333,27.46666667,27.46666667,16.71251831,160.795,14.24849987
2016-07-01 00:12:6110,27.6,27.66666667,27.26666667,27.4,16.67195435,245.915,14.90699959
2016-07-01 00:12:6111,27.46666667,27.6,27.26666667,27.26666667,16.59082947,128.775,14.90699959
2016-07-01 00:12:6112,27.13333333,27.2,26.86666667,26.93333333,16.38800252,173.91,14.90699959
2016-07-01 00:12:6113,26.93333333,27.2,26.86666667,27.06666667,16.46913757,201.135,14.0284996
2016-07-01 00:12:6114,27,27.06666667,26.86666667,26.93333333,16.38800252,169.26,13.36950016
2016-07-01 00:12:6115,26.73333333,26.8,26.53333333,26.6,16.18517863,296.74,12.49050045
2016-07-01 00:12:6116,27,27.06666667,26.86666667,27,16.42856547,215.995,11.61149979
2016-07-01 00:12:6117,27.06666667,27.06666667,26.6,26.73333333,16.26631165,215.23,11.17150021
2016-07-01 00:12:6118,26.8,26.8,26.4,26.53333333,16.1446167,280.075,10.73250008
2016-07-01 00:12:6119,26.66666667,26.86666667,26.53333333,26.86666667,16.34744059,244.06,10.51249981
2016-07-01 00:12:6120,27,27.06666667,26.73333333,27,16.42856547,218.125,10.29249954
2016-07-01 00:12:6121,27.06666667,27.13333333,26.86666667,27.06666667,16.46913757,214.2,9.853500366
2016-07-01 00:12:6122,27.2,27.2,26.93333333,27.06666667,16.46913757,213.61,9.853500366
2016-07-01 00:12:6123,26.8,27,26.6,27,16.42856547,382.665,9.414500237
2016-07-01 00:12:6124,26.93333333,27.06666667,26.73333333,27,16.42856547,310.75,9.414500237
2016-07-01 00:12:6125,27.2,27.2,27.06666667,27.13333333,16.50969543,258.395,8.974499702
2016-07-01 00:12:6126,27.33333333,27.73333333,27.26666667,27.53333333,16.75308634,537.375,8.974499702
2016-07-01 00:12:6127,27.4,27.73333333,27.4,27.73333333,16.87477824,361.315,8.974499702
2016-07-01 00:12:6128,27.73333333,27.73333333,27.73333333,27.73333333,16.87477824,0,9.414500237
2016-07-01 00:12:6129,27.93333333,28,27.8,27.8,16.91534322,284.43,11.17150021
2016-07-01 00:12:6130,27.93333333,27.93333333,27.66666667,27.73333333,16.87477824,199.785,15.78600025
2016-07-01 00:12:6131,27.73333333,27.8,27.6,27.8,16.91534322,217.015,15.78600025
2016-07-01 00:12:6132,27.53333333,27.73333333,27.4,27.46666667,16.71251831,241.76,23.64749908
2016-07-01 00:12:6133,27.53333333,27.86666667,27.4,27.8,16.91534322,235.795,25.18549919
2016-07-01 00:12:6134,27.8,27.8,27.46666667,27.53333333,16.75308634,290.125,27.38249969
2016-07-01 00:12:6135,27.46666667,27.53333333,27.13333333,27.26666667,16.59082947,349.235,28.2614994
2016-07-01 00:12:6136,27,27.06666667,26.93333333,27,16.42856547,238.015,26.7234993
2016-07-01 00:12:6137,27,27.06666667,26.73333333,26.93333333,16.38800252,265.07,24.9659996
2016-07-01 00:12:6138,27,27.13333333,26.93333333,26.93333333,16.38800252,242.285,22.54850006
2016-07-01 00:12:6139,27.26666667,27.33333333,27,27.13333333,16.50969543,244.575,20.35149956
2016-07-01 00:12:6140,27.06666667,27.2,26.86666667,26.93333333,16.38800252,232.985,18.15399933
2016-07-01 00:12:6141,27.2,27.26666667,27.06666667,27.2,16.55026245,201.37,16.39599991
2016-07-01 00:12:6142,27.2,27.26666667,27.13333333,27.26666667,16.59082947,245.69,14.41899967
2016-07-01 00:12:6143,27.2,27.33333333,27.06666667,27.26666667,16.59082947,227.885,12.66100025
2016-07-01 00:12:6144,27.46666667,27.46666667,27.26666667,27.4,16.67195435,228.19,11.56200027
2016-07-01 00:12:6145,27.46666667,27.46666667,27.33333333,27.4,16.67195435,203.36,10.68400002
2016-07-01 00:12:6146,27.33333333,27.6,27.26666667,27.53333333,16.75308634,283.835,9.805000305
2016-07-01 00:12:6147,27.26666667,27.46666667,27.26666667,27.4,16.67195435,239.615,8.925999641
2016-07-01 00:12:6148,27.53333333,27.66666667,27.33333333,27.33333333,16.63139242,636.38,8.486000061
2016-07-01 00:12:6149,27.53333333,27.53333333,27.33333333,27.33333333,16.63139242,143.825,7.827000141
2016-07-01 00:12:6150,27.33333333,27.4,26.93333333,27.06666667,16.46913757,343.405,7.168000221
2016-07-01 00:12:6151,27.06666667,27.13333333,26.93333333,27.13333333,16.50969543,285.015,7.168000221
2016-07-01 00:12:6152,26.86666667,27,26.6,26.66666667,16.22574768,424.315,9.585000038
2016-07-01 00:12:6153,26.73333333,26.86666667,26.66666667,26.73333333,16.26631165,387.62,13.32050037
2016-07-01 00:12:6154,26.73333333,26.73333333,26.73333333,26.73333333,16.26631165,0,19.25300026
2016-07-01 00:12:6155,26.73333333,26.86666667,26.66666667,26.66666667,16.22574768,333.96,24.30649948
2016-07-01 00:12:6156,26.73333333,26.93333333,26.6,26.73333333,16.26631165,520.75,27.60250092
2016-07-01 00:12:6157,26.66666667,26.8,26.26666667,26.33333333,16.02292379,723.25,30.01950073
2016-07-01 00:12:6158,26.6,26.86666667,26.53333333,26.86666667,16.34744059,330.175,33.09600067
2016-07-01 00:12:6159,26.73333333,27.06666667,26.66666667,26.86666667,16.51132507,256.85,33.97449875
2016-07-01 00:12:6160,26.86666667,27,26.46666667,26.6,16.34743551,335.115,32.43650055
2016-07-01 00:12:6161,26.46666667,26.93333333,26.46666667,26.73333333,16.42938232,319.48,30.01950073
2016-07-01 00:12:6162,26.73333333,26.86666667,26.53333333,26.6,16.34743551,382.315,27.62700081
2016-07-01 00:12:6163,26.66666667,26.86666667,26.6,26.8,16.47035319,290.475,25.64949989
2016-07-01 00:12:6164,26.8,26.93333333,26.73333333,26.8,16.47035319,221.55,23.89150047
2016-07-01 00:12:6165,26.86666667,27.33333333,26.86666667,27.2,16.7161794,473.02,22.79299927
2016-07-01 00:12:6166,27.4,27.66666667,27.33333333,27.53333333,16.92103678,437.395,22.35350037
2016-07-01 00:12:6167,27.6,27.66666667,27.46666667,27.66666667,17.00297546,268.115,22.13400078
2016-07-01 00:12:6168,27.6,27.66666667,27.4,27.46666667,16.88006185,283.47,21.69400024
2016-07-01 00:12:6169,27.33333333,27.33333333,27,27.2,16.7161794,255.58,21.69400024
2016-07-01 00:12:6170,27.06666667,27.13333333,26.86666667,26.86666667,16.51132507,195.74,21.91399956
2016-07-01 00:12:6171,26.93333333,27,26.73333333,26.8,16.47035319,252.87,22.35350037
2016-07-01 00:12:6172,26.73333333,26.8,26.6,26.73333333,16.42938232,278.98,22.57299995
2016-07-01 00:12:6173,26.53333333,26.66666667,26.4,26.4,16.22452494,306.84,22.57299995
2016-07-01 00:12:6174,26,26.13333333,25.53333333,25.66666667,15.7738444,643.475,22.57299995
2016-07-01 00:12:6175,25.8,25.93333333,25.66666667,25.73333333,15.81481527,504.555,23.23250008
2016-07-01 00:12:6176,26.06666667,26.13333333,25.73333333,25.86666667,15.89676107,315.69,24.9904995
2016-07-01 00:12:6177,25.53333333,25.73333333,25.26666667,25.6,15.73287557,423.705,27.1875
2016-07-01 00:12:6178,25.93333333,26,25.66666667,25.66666667,15.7738444,290.605,30.04400063
2016-07-01 00:12:6179,25.8,26,25.66666667,25.8,15.8557902,292.105,33.11999893
2016-07-01 00:12:6180,25.8,25.8,25.46666667,25.73333333,15.81481527,246.475,35.53749847
2016-07-01 00:12:6181,25.6,25.66666667,25.53333333,25.66666667,15.7738444,263.8,37.07550049
2016-07-01 00:12:6182,25.4,25.6,25.33333333,25.6,15.73287557,346.44,39.0530014
2016-07-01 00:12:6183,25.6,25.6,25.6,25.6,15.73287557,0,40.1515007
2016-07-01 00:12:6184,25.4,25.46666667,25.26666667,25.4,15.60996094,242.125,38.83300018
2016-07-01 00:12:6185,25.4,25.4,25.4,25.4,15.60996094,0,37.73450089
2016-07-01 00:12:6186,25.4,25.4,25.4,25.4,15.60996094,0,36.41600037
2016-07-01 00:12:6187,25.4,25.4,25.4,25.4,15.60996094,0,34.21900177
2016-07-01 00:12:6188,25.86666667,26.2,25.66666667,26.2,16.10161235,632.045,32.02149963
2016-07-01 00:12:6189,26.26666667,26.33333333,26,26,15.97870178,302.865,29.8239994
2016-07-01 00:12:6190,26.06666667,26.2,25.93333333,26,15.97870178,301.05,28.50600052
2016-07-01 00:12:6191,25.66666667,25.8,25.6,25.8,15.8557902,429.26,27.62700081
2016-07-01 00:12:6192,25.6,25.66666667,25.53333333,25.66666667,15.7738444,280.965,26.74799919
2016-07-01 00:12:6193,25.6,25.66666667,25.46666667,25.53333333,15.69190674,221.655,25.64949989
2016-07-01 00:12:6194,25.46666667,25.53333333,25.33333333,25.46666667,15.6509318,302.68,24.5510006
2016-07-01 00:12:6195,25.73333333,25.86666667,25.6,25.66666667,15.7738444,386.535,23.67200089
2016-07-01 00:12:6196,25.6,25.66666667,25.33333333,25.46666667,15.6509318,321.29,23.01300049
2016-07-01 00:12:6197,26,26,25.66666667,25.86666667,15.89676107,402.175,22.57299995
2016-07-01 00:12:6198,26.06666667,26.2,25.8,25.93333333,15.937736,370.27,22.13400078
2016-07-01 00:12:6199,26,26.26666667,25.93333333,26.13333333,16.06064046,217.555,21.91399956
2016-07-01 00:12:6200,26.33333333,26.33333333,26.13333333,26.26666667,16.14258219,190.5,24.77050018
2016-07-01 00:12:6201,26.26666667,26.33333333,26.13333333,26.26666667,16.14258219,202.435,28.06649971
2016-07-01 00:12:6202,26.06666667,26.13333333,25.8,25.93333333,15.937736,261.71,32.68050003
2016-07-01 00:12:6203,26.13333333,26.2,25.86666667,26,15.97870178,224.47,37.07550049
2016-07-01 00:12:6204,26.06666667,26.26666667,26,26.26666667,16.14258219,321.18,40.1515007
2016-07-01 00:12:6205,26.33333333,26.33333333,25.73333333,25.73333333,15.81481527,371.41,42.56800079
2016-07-01 00:12:6206,25.86666667,25.93333333,25.8,25.93333333,15.937736,284.73,45.42499924
2016-07-01 00:12:6207,26.13333333,26.26666667,26,26.06666667,16.01967061,359.34,46.52349854
2016-07-01 00:12:6208,25.93333333,26,25.8,25.93333333,15.937736,207.445,45.20500183
2016-07-01 00:12:6209,25.8,25.8,25.6,25.73333333,15.81481527,172.39,43.22750092
2016-07-01 00:12:6210,25.66666667,25.66666667,25.46666667,25.53333333,15.69190674,264,41.4695015
2016-07-01 00:12:6211,25.66666667,25.73333333,25.53333333,25.6,15.73287557,274.15,38.61299896
2016-07-01 00:12:6212,25.66666667,25.73333333,25.4,25.4,15.60996094,261.75,36.41600037
2016-07-01 00:12:6213,25.46666667,25.6,25.4,25.53333333,15.69190674,473.78,35.09749985
2016-07-01 00:12:6214,25.66666667,26,25.66666667,25.86666667,15.89676107,444.66,33.77899933
2016-07-01 00:12:6215,26,26.06666667,25.93333333,26,15.97870178,257.83,33.11999893
2016-07-01 00:12:6216,26,26.13333333,25.93333333,26,15.97870178,254.32,32.24100113
2016-07-01 00:12:6217,26,26.13333333,25.93333333,26,15.97870178,181.37,31.80200005
2016-07-01 00:12:6218,26.13333333,26.33333333,26.13333333,26.33333333,16.18355408,263.415,31.36199951
2016-07-01 00:12:6219,26.4,26.4,26.13333333,26.2,16.10161235,180.425,30.70299911
2016-07-01 00:12:6220,26.06666667,26.13333333,26,26.13333333,16.06064046,208.905,29.8239994
2016-07-01 00:12:6221,26.26666667,26.46666667,26.2,26.4,16.22452494,349.905,29.38500023
2016-07-01 00:12:6222,26.2,26.26666667,26.13333333,26.26666667,16.14258219,177.295,29.16500092
2016-07-01 00:12:6223,26.13333333,26.26666667,26.06666667,26.26666667,16.14258219,232.415,28.94499969
2016-07-01 00:12:6224,26,26.06666667,25.8,25.86666667,15.89676107,210.585,29.60449982
2016-07-01 00:12:6225,25.73333333,26,25.73333333,25.93333333,15.937736,227.86,31.58200073
2016-07-01 00:12:6226,26.06666667,26.26666667,26.06666667,26.13333333,16.06064046,215.095,34.87749863
2016-07-01 00:12:6227,26.4,26.53333333,26.33333333,26.46666667,16.26549377,281.59,38.83300018
2016-07-01 00:12:6228,26.53333333,26.86666667,26.46666667,26.73333333,16.42938232,335.57,41.4695015
2016-07-01 00:12:6229,26.86666667,27,26.73333333,26.93333333,16.5522939,286.115,43.00799942
2016-07-01 00:12:6230,26.93333333,27.06666667,26.86666667,27.06666667,16.63424072,217.005,44.76549911
2016-07-01 00:12:6231,27.2,27.53333333,27.13333333,27.4,16.839092,541.775,44.10649872
2016-07-01 00:12:6232,27.46666667,27.53333333,27.26666667,27.4,16.839092,244.59,42.12900162
2016-07-01 00:12:6233,27.2,27.4,27.13333333,27.13333333,16.6752065,348.035,40.8105011
2016-07-01 00:12:6234,27.46666667,27.53333333,27.26666667,27.33333333,16.79812215,227.835,39.49200058
2016-07-01 00:12:6235,27.6,27.6,27.46666667,27.53333333,16.92103678,255.425,38.39350128
2016-07-01 00:12:6236,27.53333333,27.6,27.4,27.46666667,16.88006185,209.025,37.73450089
2016-07-01 00:12:6237,27.6,27.66666667,27.53333333,27.66666667,17.00297546,254.97,37.07500076
2016-07-01 00:12:6238,27.86666667,27.93333333,27.73333333,27.93333333,17.16685791,357.93,36.63600159
2016-07-01 00:12:6239,27.93333333,27.93333333,27.93333333,27.93333333,17.16685791,0,35.31700134
2016-07-01 00:12:6240,27.8,27.93333333,27.73333333,27.86666667,17.12589518,252.69,35.31700134
2016-07-01 00:12:6241,27.86666667,28.13333333,27.86666667,28,17.20783081,275.315,34.65850067
